DayOfWeek,Date,PdDistrict
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Wednesday,01/11/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Tuesday,01/10/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Monday,01/09/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Sunday,01/08/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Saturday,01/07/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Friday,01/06/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Thursday,01/05/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Wednesday,01/04/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Tuesday,01/03/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Monday,01/02/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
Sunday,01/01/2006,TENDERLOIN
